Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2017Q2,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,316,
Maryland,2018Q2,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-467,
Maryland,2020Q2,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,142,
Maryland,2015Q3,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,460,
Maryland,2016Q3,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-259,
Maryland,2019Q3,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-1313,
Maryland,2018Q3,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-852,
Maryland,2020Q3,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-1514,
Maryland,2016Q4,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-803,
Maryland,2018Q4,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-885,
Maryland,2017Q4,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-960,
Maryland,2020Q4,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-1240,
Maryland,2019Q4,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-350,
Maryland,2016Q1,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,8978,
Maryland,2017Q1,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,7211,
Maryland,2015Q1,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,6534,
Maryland,2018Q1,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,6801,
Maryland,2019Q1,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,6094,
Maryland,2020Q1,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,5567,
Maryland,2015Q2,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,7664,
Maryland,2021Q1,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,7324,
Maryland,2016Q2,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,7723,
Maryland,2017Q2,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,7155,
Maryland,2018Q2,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,7008,
Maryland,2019Q2,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,7928,
Maryland,2020Q2,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,4611,
Maryland,2015Q3,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,8311,
Maryland,2016Q3,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,8105,
Maryland,2017Q3,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,6985,
Maryland,2018Q3,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,6661,
Maryland,2019Q3,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,6490,
Maryland,2020Q3,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,5542,
Maryland,2016Q4,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,7309,
Maryland,2015Q4,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,7323,
Maryland,2017Q4,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,6319,
Maryland,2018Q4,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,6194,
Maryland,2020Q4,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,6436,
Maryland,2019Q4,Maryland New Hires by Industry,52,Finance and Insurance,,New Hires,6168,
Maryland,2015Q1,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,7118,
Maryland,2016Q1,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,9319,
Maryland,2017Q1,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,7731,
Maryland,2018Q1,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,7455,
Maryland,2020Q1,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,6409,
Maryland,2019Q1,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,6889,
Maryland,2021Q1,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,TBD,
Maryland,2015Q2,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,7517,
Maryland,2016Q2,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,7370,
Maryland,2017Q2,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,7411,
Maryland,2019Q2,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,8059,
Maryland,2018Q2,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,8058,
Maryland,2020Q2,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,5101,
Maryland,2019Q2,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,594,
Maryland,2017Q3,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-672,
Maryland,2015Q4,Maryland Job Net Change by Industry,52,Finance and Insurance,,Job Change,-734,
Maryland,2015Q3,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,8714,
Maryland,2017Q3,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,8306,
Maryland,2016Q3,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,9071,
Maryland,2018Q3,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,8094,
Maryland,2020Q3,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,7752,
Maryland,2019Q3,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,8415,
Maryland,2015Q4,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,9344,
Maryland,2016Q4,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,9311,
Maryland,2017Q4,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,8366,
Maryland,2019Q4,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,7887,
Maryland,2018Q4,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,8268,
Maryland,2020Q4,Maryland Separations by Industry,52,Finance and Insurance,,Seperation,8714,
Maryland,2017Q1,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5.8,
Maryland,2016Q1,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,6.1,
Maryland,2018Q1,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5.7,
Maryland,2019Q1,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5.8,
Maryland,2015Q1,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5.9,
Maryland,2020Q1,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5,
Maryland,2021Q1,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,TBD,
Maryland,2016Q2,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,6.1,
Maryland,2015Q2,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,6,
Maryland,2018Q2,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5.7,
Maryland,2017Q2,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,6.1,
Maryland,2019Q2,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5.8,
Maryland,2015Q3,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,6.4,
Maryland,2016Q3,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,6.2,
Maryland,2020Q2,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5,
Maryland,2017Q3,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5.7,
Maryland,2019Q3,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,6,
Maryland,2018Q3,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5.8,
Maryland,2020Q3,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5.6,
Maryland,2017Q4,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5.7,
Maryland,2015Q4,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,6.2,
Maryland,2016Q4,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,6.3,
Maryland,2018Q4,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5.4,
Maryland,2020Q4,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,TBD,
Maryland,2019Q4,Maryland Turnover Rate by Industry,52,Finance and Insurance,,Turnover Rate,5.6,
Maryland,2016Q1,Maryland Workers by Industry,52,Finance and Insurance,,Workers,92973,
Maryland,2015Q1,Maryland Workers by Industry,52,Finance and Insurance,,Workers,93668,
Maryland,2017Q1,Maryland Workers by Industry,52,Finance and Insurance,,Workers,93337,
Maryland,2019Q1,Maryland Workers by Industry,52,Finance and Insurance,,Workers,89740,
Maryland,2020Q1,Maryland Workers by Industry,52,Finance and Insurance,,Workers,88777,
Maryland,2018Q1,Maryland Workers by Industry,52,Finance and Insurance,,Workers,92360,
Maryland,2021Q1,Maryland Workers by Industry,52,Finance and Insurance,,Workers,86141,
Maryland,2015Q2,Maryland Workers by Industry,52,Finance and Insurance,,Workers,93949,
Maryland,2018Q2,Maryland Workers by Industry,52,Finance and Insurance,,Workers,92773,
Maryland,2017Q2,Maryland Workers by Industry,52,Finance and Insurance,,Workers,93662,
Maryland,2020Q2,Maryland Workers by Industry,52,Finance and Insurance,,Workers,88531,
Maryland,2016Q2,Maryland Workers by Industry,52,Finance and Insurance,,Workers,93405,
Maryland,2019Q2,Maryland Workers by Industry,52,Finance and Insurance,,Workers,89665,
Maryland,2017Q3,Maryland Workers by Industry,52,Finance and Insurance,,Workers,93937,
Maryland,2016Q3,Maryland Workers by Industry,52,Finance and Insurance,,Workers,94450,
Maryland,2015Q3,Maryland Workers by Industry,52,Finance and Insurance,,Workers,94746,
Maryland,2019Q3,Maryland Workers by Industry,52,Finance and Insurance,,Workers,90137,
Maryland,2018Q3,Maryland Workers by Industry,52,Finance and Insurance,,Workers,92016,
Maryland,2020Q3,Maryland Workers by Industry,52,Finance and Insurance,,Workers,88724,
Maryland,2017Q4,Maryland Workers by Industry,52,Finance and Insurance,,Workers,93356,
Maryland,2018Q4,Maryland Workers by Industry,52,Finance and Insurance,,Workers,91168,
Maryland,2015Q4,Maryland Workers by Industry,52,Finance and Insurance,,Workers,95130,
Maryland,2019Q4,Maryland Workers by Industry,52,Finance and Insurance,,Workers,89035,
Maryland,2016Q4,Maryland Workers by Industry,52,Finance and Insurance,,Workers,94316,
Maryland,2020Q4,Maryland Workers by Industry,52,Finance and Insurance,,Workers,87254,
Maryland,2015Q1,Maryland Average Earnings by Industry,51,Information,,Earnings,7333,
Maryland,2016Q1,Maryland Average Earnings by Industry,51,Information,,Earnings,7312,
Maryland,2018Q1,Maryland Average Earnings by Industry,51,Information,,Earnings,7985,
Maryland,2017Q1,Maryland Average Earnings by Industry,51,Information,,Earnings,7621,
Maryland,2020Q1,Maryland Average Earnings by Industry,51,Information,,Earnings,9120,
Maryland,2021Q1,Maryland Average Earnings by Industry,51,Information,,Earnings,TBD,
Maryland,2015Q2,Maryland Average Earnings by Industry,51,Information,,Earnings,6689,
Maryland,2016Q2,Maryland Average Earnings by Industry,51,Information,,Earnings,6581,
Maryland,2019Q1,Maryland Average Earnings by Industry,51,Information,,Earnings,8696,
Maryland,2017Q2,Maryland Average Earnings by Industry,51,Information,,Earnings,6663,
Maryland,2018Q2,Maryland Average Earnings by Industry,51,Information,,Earnings,7128,
Maryland,2019Q2,Maryland Average Earnings by Industry,51,Information,,Earnings,6995,
Maryland,2020Q2,Maryland Average Earnings by Industry,51,Information,,Earnings,7926,
Maryland,2016Q3,Maryland Average Earnings by Industry,51,Information,,Earnings,6784,
Maryland,2015Q3,Maryland Average Earnings by Industry,51,Information,,Earnings,6373,
Maryland,2017Q3,Maryland Average Earnings by Industry,51,Information,,Earnings,6539,
Maryland,2018Q3,Maryland Average Earnings by Industry,51,Information,,Earnings,6756,
Maryland,2019Q3,Maryland Average Earnings by Industry,51,Information,,Earnings,7006,
Maryland,2020Q3,Maryland Average Earnings by Industry,51,Information,,Earnings,7866,
Maryland,2016Q4,Maryland Average Earnings by Industry,51,Information,,Earnings,6690,
Maryland,2018Q4,Maryland Average Earnings by Industry,51,Information,,Earnings,7220,
Maryland,2017Q4,Maryland Average Earnings by Industry,51,Information,,Earnings,6963,
Maryland,2019Q4,Maryland Average Earnings by Industry,51,Information,,Earnings,7361,
Maryland,2015Q4,Maryland Average Earnings by Industry,51,Information,,Earnings,6949,
Maryland,2020Q4,Maryland Average Earnings by Industry,51,Information,,Earnings,9134,
Maryland,2016Q1,Maryland Job Net Change by Industry,51,Information,,Job Change,686,
Maryland,2015Q1,Maryland Job Net Change by Industry,51,Information,,Job Change,9,
Maryland,2017Q1,Maryland Job Net Change by Industry,51,Information,,Job Change,-237,
Maryland,2018Q1,Maryland Job Net Change by Industry,51,Information,,Job Change,95,
Maryland,2019Q1,Maryland Job Net Change by Industry,51,Information,,Job Change,-232,
Maryland,2020Q1,Maryland Job Net Change by Industry,51,Information,,Job Change,-2313,
Maryland,2021Q1,Maryland Job Net Change by Industry,51,Information,,Job Change,TBD,
Maryland,2015Q2,Maryland Job Net Change by Industry,51,Information,,Job Change,-2199,
Maryland,2017Q2,Maryland Job Net Change by Industry,51,Information,,Job Change,-322,
Maryland,2016Q2,Maryland Job Net Change by Industry,51,Information,,Job Change,119,
Maryland,2018Q2,Maryland Job Net Change by Industry,51,Information,,Job Change,338,
Maryland,2019Q2,Maryland Job Net Change by Industry,51,Information,,Job Change,18,
Maryland,2017Q3,Maryland Job Net Change by Industry,51,Information,,Job Change,-664,
Maryland,2020Q2,Maryland Job Net Change by Industry,51,Information,,Job Change,-1463,
Maryland,2016Q3,Maryland Job Net Change by Industry,51,Information,,Job Change,-539,
Maryland,2018Q3,Maryland Job Net Change by Industry,51,Information,,Job Change,-937,
Maryland,2015Q3,Maryland Job Net Change by Industry,51,Information,,Job Change,1128,
Maryland,2020Q3,Maryland Job Net Change by Industry,51,Information,,Job Change,-166,
Maryland,2019Q3,Maryland Job Net Change by Industry,51,Information,,Job Change,-723,
Maryland,2017Q4,Maryland Job Net Change by Industry,51,Information,,Job Change,-719,
Maryland,2019Q4,Maryland Job Net Change by Industry,51,Information,,Job Change,-14,
Maryland,2018Q4,Maryland Job Net Change by Industry,51,Information,,Job Change,-325,
Maryland,2016Q4,Maryland Job Net Change by Industry,51,Information,,Job Change,-474,
Maryland,2015Q4,Maryland Job Net Change by Industry,51,Information,,Job Change,-401,
Maryland,2020Q4,Maryland Job Net Change by Industry,51,Information,,Job Change,-1046,
Maryland,2015Q1,Maryland New Hires by Industry,51,Information,,New Hires,3471,
Maryland,2016Q1,Maryland New Hires by Industry,51,Information,,New Hires,3154,
Maryland,2020Q1,Maryland New Hires by Industry,51,Information,,New Hires,2998,
Maryland,2019Q1,Maryland New Hires by Industry,51,Information,,New Hires,2773,
Maryland,2017Q1,Maryland New Hires by Industry,51,Information,,New Hires,3587,
Maryland,2018Q1,Maryland New Hires by Industry,51,Information,,New Hires,3246,
Maryland,2016Q2,Maryland New Hires by Industry,51,Information,,New Hires,3771,
Maryland,2017Q2,Maryland New Hires by Industry,51,Information,,New Hires,3840,
Maryland,2021Q1,Maryland New Hires by Industry,51,Information,,New Hires,2648,
Maryland,2020Q2,Maryland New Hires by Industry,51,Information,,New Hires,1697,
Maryland,2015Q3,Maryland New Hires by Industry,51,Information,,New Hires,5067,
Maryland,2015Q2,Maryland New Hires by Industry,51,Information,,New Hires,3923,
Maryland,2018Q2,Maryland New Hires by Industry,51,Information,,New Hires,3688,
Maryland,2019Q2,Maryland New Hires by Industry,51,Information,,New Hires,4350,
Maryland,2016Q3,Maryland New Hires by Industry,51,Information,,New Hires,3412,
Maryland,2018Q3,Maryland New Hires by Industry,51,Information,,New Hires,3270,
Maryland,2017Q3,Maryland New Hires by Industry,51,Information,,New Hires,3369,
Maryland,2020Q3,Maryland New Hires by Industry,51,Information,,New Hires,1993,
Maryland,2017Q4,Maryland New Hires by Industry,51,Information,,New Hires,3549,
